order_id,date,product_id,product_name,category,units_sold,unit_price,platform_fee_pct,gmv,visit_count,conversion_rate,return_flag,review_score
1538,2024-05-17,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,183.35,0.14,183.35,26,0.0377,0,4.6
1539,2024-05-17,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,89.59,0.14,358.36,92,0.0434,0,4.5
1540,2024-05-17,PROD003,Cabo USB-C para USB-C 2m,Cabos,2,30.31,0.14,60.62,47,0.0418,0,4.2
1541,2024-05-17,PROD004,Suporte Veicular para Celular,Acessórios,3,51.41,0.14,154.23,99,0.0301,0,4.3
1542,2024-05-17,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,25.12,0.14,226.08,262,0.0343,0,4.9
1543,2024-05-18,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,62.45,0.14,62.45,20,0.0481,1,2.2
1544,2024-05-18,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,39.61,0.14,79.22,54,0.0365,0,4.9
1545,2024-05-19,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,192.47,0.14,192.47,17,0.0588,0,4.4
1546,2024-05-19,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,85.04,0.14,170.08,43,0.0463,0,5.0
1547,2024-05-19,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,30.66,0.14,183.96,159,0.0377,0,4.6
1548,2024-05-19,PROD004,Suporte Veicular para Celular,Acessórios,4,47.12,0.14,188.48,102,0.0391,0,4.6
1549,2024-05-19,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,23.56,0.14,94.24,80,0.0494,0,4.2
1550,2024-05-20,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,58.42,0.14,175.26,57,0.0521,0,4.5
1551,2024-05-22,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,179.31,0.14,717.24,107,0.0373,0,4.6
1552,2024-05-22,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,89.57,0.14,447.85,110,0.0452,0,4.8
1553,2024-05-22,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,29.45,0.14,235.6,196,0.0407,0,4.6
1554,2024-05-22,PROD004,Suporte Veicular para Celular,Acessórios,5,53.75,0.14,268.75,213,0.0234,0,4.8
1555,2024-05-22,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,25.3,0.14,126.5,89,0.0561,0,4.4
1556,2024-05-22,PROD006,Hub USB 4 portas 3.0,Conectividade,2,84.0,0.14,168.0,37,0.0531,0,4.6
1557,2024-05-22,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,63.02,0.14,126.04,44,0.0453,0,4.8
1558,2024-05-22,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,40.57,0.14,121.71,104,0.0288,0,4.6
1559,2024-05-23,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,193.07,0.14,386.14,39,0.0505,0,4.5
1560,2024-05-23,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,85.06,0.14,255.18,109,0.0274,0,4.2
1561,2024-05-23,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,31.52,0.14,157.6,193,0.0258,0,4.5
1562,2024-05-23,PROD004,Suporte Veicular para Celular,Acessórios,1,50.49,0.14,50.49,23,0.0426,0,4.9
1563,2024-05-23,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,23.08,0.14,69.24,109,0.0274,0,4.5
1564,2024-05-23,PROD006,Hub USB 4 portas 3.0,Conectividade,1,85.6,0.14,85.6,18,0.0537,0,4.3
1565,2024-05-26,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,190.46,0.14,190.46,33,0.0298,0,4.4
1566,2024-05-26,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,82.77,0.14,496.62,128,0.0468,0,4.6
1567,2024-05-26,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,29.11,0.14,87.33,110,0.0271,0,4.1
1568,2024-05-26,PROD004,Suporte Veicular para Celular,Acessórios,5,46.68,0.14,233.4,183,0.0272,0,4.8
1569,2024-05-26,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,24.3,0.14,121.5,97,0.0513,0,5.0
1570,2024-05-26,PROD006,Hub USB 4 portas 3.0,Conectividade,3,78.61,0.14,235.83,82,0.0364,0,5.0
1571,2024-05-27,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,40.4,0.14,121.2,56,0.0533,0,4.8
1572,2024-05-28,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,195.74,0.14,195.74,39,0.0256,0,4.4
1573,2024-05-28,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,84.62,0.14,507.72,228,0.0263,0,4.9
1574,2024-05-28,PROD003,Cabo USB-C para USB-C 2m,Cabos,11,29.76,0.14,327.36,261,0.0421,0,4.6
1575,2024-05-28,PROD004,Suporte Veicular para Celular,Acessórios,2,48.74,0.14,97.48,39,0.0512,0,4.6
1576,2024-05-28,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,23.95,0.14,167.65,190,0.0368,0,4.6
1577,2024-05-28,PROD006,Hub USB 4 portas 3.0,Conectividade,2,79.85,0.14,159.7,63,0.0314,0,4.7
1578,2024-05-29,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,39.72,0.14,79.44,84,0.0237,0,4.6
1579,2024-05-30,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,175.39,0.14,701.56,73,0.0545,0,4.6
1580,2024-05-30,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,85.57,0.14,684.56,267,0.0299,0,4.3
1581,2024-05-30,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,28.33,0.14,141.65,122,0.0407,0,4.2
1582,2024-05-30,PROD004,Suporte Veicular para Celular,Acessórios,3,51.09,0.14,153.27,64,0.0468,0,4.8
1583,2024-05-30,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,26.44,0.14,52.88,52,0.0383,0,4.6
1584,2024-05-30,PROD006,Hub USB 4 portas 3.0,Conectividade,7,76.46,0.14,535.22,125,0.0559,0,4.3
1585,2024-06-02,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,197.74,0.14,593.22,59,0.0504,0,4.3
1586,2024-06-02,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,93.95,0.14,469.75,98,0.0506,0,4.7
1587,2024-06-02,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,29.0,0.14,203.0,188,0.0371,0,4.6
1588,2024-06-02,PROD004,Suporte Veicular para Celular,Acessórios,3,47.49,0.14,142.47,58,0.0513,0,4.9
1589,2024-06-02,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,23.16,0.14,162.12,177,0.0394,1,1.7
1590,2024-06-02,PROD006,Hub USB 4 portas 3.0,Conectividade,1,83.85,0.14,83.85,18,0.055,0,4.3
1591,2024-06-02,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,61.72,0.14,185.16,51,0.0578,0,4.7
1592,2024-06-02,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,40.83,0.14,40.83,24,0.0404,0,4.1
1593,2024-06-03,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,203.65,0.14,610.95,90,0.0332,0,4.7
1594,2024-06-03,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,86.34,0.14,690.72,145,0.0549,0,4.2
1595,2024-06-03,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,28.41,0.14,198.87,143,0.0488,0,4.5
1596,2024-06-03,PROD004,Suporte Veicular para Celular,Acessórios,6,51.27,0.14,307.62,125,0.0479,0,4.4
1597,2024-06-03,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,26.74,0.14,133.7,105,0.0472,0,4.6
1598,2024-06-03,PROD006,Hub USB 4 portas 3.0,Conectividade,1,85.55,0.14,85.55,31,0.0319,1,3.1
1599,2024-06-03,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,55.21,0.14,55.21,23,0.0418,0,5.0
1600,2024-06-03,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.9,0.14,38.9,24,0.0408,0,4.4
1601,2024-06-04,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,204.57,0.14,613.71,100,0.03,0,4.1
1602,2024-06-04,PROD002,Carregador Turbo 65W USB-C,Carregadores,7,88.73,0.14,621.11,182,0.0383,0,4.3
1603,2024-06-04,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,28.49,0.14,227.92,217,0.0367,0,4.2
1604,2024-06-05,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,25.79,0.14,128.95,87,0.0572,0,4.4
1605,2024-06-05,PROD006,Hub USB 4 portas 3.0,Conectividade,1,77.97,0.14,77.97,28,0.035,0,4.6
1606,2024-06-05,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,55.45,0.14,55.45,16,0.0598,0,4.2
1607,2024-06-07,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,186.61,0.14,186.61,19,0.0521,0,4.3
1608,2024-06-07,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,93.9,0.14,469.5,130,0.0384,0,5.0
1609,2024-06-07,PROD003,Cabo USB-C para USB-C 2m,Cabos,10,29.44,0.14,294.4,340,0.0294,0,4.8
1610,2024-06-07,PROD004,Suporte Veicular para Celular,Acessórios,2,48.37,0.14,96.74,67,0.0296,0,4.2
1611,2024-06-07,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,24.57,0.14,73.71,85,0.0351,0,4.9
1612,2024-06-07,PROD006,Hub USB 4 portas 3.0,Conectividade,3,85.7,0.14,257.1,133,0.0224,0,4.3
1613,2024-06-07,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,56.68,0.14,56.68,19,0.0513,0,4.1
1614,2024-06-07,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,37.16,0.14,37.16,17,0.0564,0,4.2
1615,2024-06-08,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,203.74,0.14,407.48,66,0.0299,0,4.9
1616,2024-06-08,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,90.07,0.14,180.14,39,0.0508,0,4.9
1617,2024-06-08,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,30.11,0.14,210.77,265,0.0264,0,4.7
1618,2024-06-08,PROD004,Suporte Veicular para Celular,Acessórios,2,52.27,0.14,104.54,40,0.0496,0,4.6
1619,2024-06-08,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,24.56,0.14,73.68,138,0.0216,0,4.3
1620,2024-06-08,PROD006,Hub USB 4 portas 3.0,Conectividade,3,75.8,0.14,227.4,84,0.0357,0,4.9
1621,2024-06-09,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,42.97,0.14,42.97,28,0.0353,0,4.8
1622,2024-06-10,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,179.14,0.14,358.28,34,0.0575,0,4.9
1623,2024-06-10,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,91.85,0.14,459.25,146,0.0342,0,4.1
1624,2024-06-10,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,30.58,0.14,183.48,136,0.044,0,4.7
1625,2024-06-10,PROD004,Suporte Veicular para Celular,Acessórios,5,46.79,0.14,233.95,90,0.0553,0,4.3
1626,2024-06-10,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,25.34,0.14,101.36,135,0.0296,0,4.4
1627,2024-06-10,PROD006,Hub USB 4 portas 3.0,Conectividade,1,77.32,0.14,77.32,42,0.0236,0,4.9
1628,2024-06-11,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.67,0.14,38.67,17,0.057,0,4.2
1629,2024-06-12,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,190.95,0.14,954.75,179,0.0278,0,4.2
1630,2024-06-12,PROD002,Carregador Turbo 65W USB-C,Carregadores,9,86.41,0.14,777.69,233,0.0386,0,4.2
1631,2024-06-12,PROD003,Cabo USB-C para USB-C 2m,Cabos,13,31.57,0.14,410.41,376,0.0345,0,4.8
1632,2024-06-12,PROD004,Suporte Veicular para Celular,Acessórios,6,49.12,0.14,294.72,127,0.047,0,4.5
1633,2024-06-12,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,24.07,0.14,144.42,120,0.0499,0,4.5
1634,2024-06-12,PROD006,Hub USB 4 portas 3.0,Conectividade,4,79.58,0.14,318.32,71,0.0559,0,4.5
1635,2024-06-12,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,59.39,0.14,59.39,40,0.0249,0,4.2
1636,2024-06-15,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,93.18,0.14,465.9,113,0.044,0,4.7
1637,2024-06-15,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,29.08,0.14,203.56,133,0.0526,1,2.7
1638,2024-06-15,PROD004,Suporte Veicular para Celular,Acessórios,5,52.11,0.14,260.55,92,0.0539,0,4.2
1639,2024-06-15,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,23.75,0.14,118.75,230,0.0217,0,4.3
1640,2024-06-15,PROD006,Hub USB 4 portas 3.0,Conectividade,5,85.4,0.14,427.0,121,0.0411,0,4.3
1641,2024-06-16,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.64,0.14,38.64,24,0.0413,0,4.6
1642,2024-06-17,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,193.46,0.14,386.92,34,0.0588,0,4.7
1643,2024-06-17,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,87.52,0.14,700.16,196,0.0408,0,4.2
1644,2024-06-17,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,30.18,0.14,181.08,176,0.0339,0,4.9
1645,2024-06-17,PROD004,Suporte Veicular para Celular,Acessórios,4,49.7,0.14,198.8,119,0.0335,0,4.9
1646,2024-06-17,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,23.25,0.14,69.75,50,0.0589,0,4.5
1647,2024-06-17,PROD006,Hub USB 4 portas 3.0,Conectividade,3,74.47,0.14,223.41,123,0.0242,0,4.8
1648,2024-06-18,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,41.62,0.14,41.62,44,0.0225,0,4.6
1649,2024-06-19,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,176.31,0.14,176.31,18,0.0534,0,4.1
1650,2024-06-19,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,88.77,0.14,266.31,138,0.0216,0,4.4
1651,2024-06-19,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,31.18,0.14,187.08,102,0.0587,0,5.0
1652,2024-06-19,PROD004,Suporte Veicular para Celular,Acessórios,7,48.16,0.14,337.12,214,0.0327,0,4.9
1653,2024-06-19,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,24.28,0.14,121.4,92,0.0541,0,4.6
1654,2024-06-19,PROD006,Hub USB 4 portas 3.0,Conectividade,1,73.71,0.14,73.71,17,0.0585,0,4.4
1655,2024-06-19,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,61.65,0.14,61.65,17,0.0573,0,4.6
1656,2024-06-21,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,7,184.12,0.14,1288.84,249,0.0281,0,4.9
1657,2024-06-21,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,91.58,0.14,549.48,277,0.0216,0,4.3
1658,2024-06-21,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,31.19,0.14,155.95,135,0.037,0,4.6
1659,2024-06-21,PROD004,Suporte Veicular para Celular,Acessórios,1,49.47,0.14,49.47,18,0.0527,0,4.9
1660,2024-06-21,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,26.63,0.14,133.15,99,0.0501,0,4.9
1661,2024-06-21,PROD006,Hub USB 4 portas 3.0,Conectividade,3,77.75,0.14,233.25,62,0.048,0,4.8
1662,2024-06-21,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,62.76,0.14,62.76,20,0.0495,0,4.1
1663,2024-06-21,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.65,0.14,38.65,16,0.0593,0,4.6
1664,2024-06-22,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,203.5,0.14,1221.0,208,0.0288,0,4.3
1665,2024-06-22,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,83.55,0.14,417.75,156,0.032,0,4.5
1666,2024-06-22,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,30.3,0.14,90.9,54,0.0554,0,4.2
1667,2024-06-22,PROD004,Suporte Veicular para Celular,Acessórios,5,45.97,0.14,229.85,104,0.0477,0,4.7
1668,2024-06-22,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,24.91,0.14,74.73,53,0.0564,0,4.7
1669,2024-06-22,PROD006,Hub USB 4 portas 3.0,Conectividade,4,78.44,0.14,313.76,68,0.0587,0,4.7
1670,2024-06-23,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,40.22,0.14,80.44,54,0.0367,0,4.9
1671,2024-06-24,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,204.24,0.14,612.72,74,0.0405,0,4.3
1672,2024-06-24,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,86.99,0.14,347.96,78,0.0512,0,4.5
1673,2024-06-24,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,31.77,0.14,222.39,182,0.0384,0,4.7
1674,2024-06-24,PROD004,Suporte Veicular para Celular,Acessórios,2,51.66,0.14,103.32,63,0.0313,0,4.2
1675,2024-06-24,PROD005,Película Vidro Temperado iPhone 15,Proteção,1,25.99,0.14,25.99,39,0.0254,0,4.5
1676,2024-06-24,PROD006,Hub USB 4 portas 3.0,Conectividade,2,83.52,0.14,167.04,98,0.0204,0,4.8
1677,2024-06-24,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,59.68,0.14,119.36,56,0.0356,0,4.9
1678,2024-06-24,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,42.85,0.14,128.55,74,0.0404,0,4.5
1679,2024-06-25,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,192.33,0.14,384.66,63,0.0313,0,4.3
1680,2024-06-25,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,84.93,0.14,339.72,106,0.0376,0,4.5
1681,2024-06-25,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,31.86,0.14,223.02,346,0.0202,0,4.8
1682,2024-06-25,PROD004,Suporte Veicular para Celular,Acessórios,3,50.2,0.14,150.6,145,0.0206,0,4.3
1683,2024-06-25,PROD005,Película Vidro Temperado iPhone 15,Proteção,8,26.8,0.14,214.4,147,0.0541,0,4.5
1684,2024-06-25,PROD006,Hub USB 4 portas 3.0,Conectividade,3,80.09,0.14,240.27,50,0.0596,1,2.7
1685,2024-06-25,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,58.79,0.14,117.58,58,0.0339,0,4.4
1686,2024-06-25,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,38.89,0.14,116.67,57,0.0524,0,4.2
1687,2024-06-26,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,174.98,0.14,349.96,43,0.0459,0,4.5
1688,2024-06-26,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,88.06,0.14,704.48,337,0.0237,0,4.5
1689,2024-06-26,PROD003,Cabo USB-C para USB-C 2m,Cabos,11,30.8,0.14,338.8,355,0.0309,0,4.7
1690,2024-06-26,PROD004,Suporte Veicular para Celular,Acessórios,1,48.99,0.14,48.99,29,0.0341,0,4.3
1691,2024-06-26,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,25.2,0.14,151.2,101,0.0593,0,4.2
1692,2024-06-26,PROD006,Hub USB 4 portas 3.0,Conectividade,3,82.16,0.14,246.48,132,0.0226,0,4.6
1693,2024-06-26,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,63.17,0.14,63.17,47,0.0212,0,4.8
1694,2024-06-26,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,37.56,0.14,37.56,17,0.0581,0,4.1
1695,2024-06-27,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,191.26,0.14,382.52,80,0.025,0,4.3
1696,2024-06-27,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,87.98,0.14,351.92,112,0.0356,0,5.0
1697,2024-06-27,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,31.23,0.14,187.38,110,0.0543,0,4.8
1698,2024-06-27,PROD004,Suporte Veicular para Celular,Acessórios,3,51.51,0.14,154.53,147,0.0204,0,4.4
1699,2024-06-27,PROD005,Película Vidro Temperado iPhone 15,Proteção,10,25.55,0.14,255.5,225,0.0444,0,4.9
1700,2024-06-27,PROD006,Hub USB 4 portas 3.0,Conectividade,2,77.02,0.14,154.04,51,0.039,0,4.3
1701,2024-06-27,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,60.08,0.14,180.24,136,0.022,0,4.2
1702,2024-06-27,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,37.87,0.14,37.87,24,0.0402,0,4.3
1703,2024-06-28,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,202.9,0.14,405.8,36,0.0547,0,4.7
1704,2024-06-28,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,91.97,0.14,367.88,74,0.0534,0,4.6
1705,2024-06-28,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,29.59,0.14,147.95,157,0.0317,0,4.5
1706,2024-06-28,PROD004,Suporte Veicular para Celular,Acessórios,3,46.74,0.14,140.22,116,0.0258,0,4.9
1707,2024-06-28,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,23.36,0.14,163.52,318,0.022,0,4.3
1708,2024-06-28,PROD006,Hub USB 4 portas 3.0,Conectividade,1,78.43,0.14,78.43,17,0.0577,0,4.6
1709,2024-06-28,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,62.16,0.14,124.32,64,0.031,0,4.6
1710,2024-06-28,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,38.49,0.14,76.98,34,0.0572,0,4.0
1711,2024-06-29,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,199.68,0.14,998.4,108,0.0459,0,4.6
1712,2024-06-29,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,87.92,0.14,439.6,94,0.0531,0,4.7
1713,2024-06-29,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,30.02,0.14,180.12,265,0.0226,0,5.0
1714,2024-06-29,PROD004,Suporte Veicular para Celular,Acessórios,5,48.05,0.14,240.25,153,0.0326,0,4.1
1715,2024-06-29,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,24.74,0.14,123.7,216,0.0231,0,4.7
1716,2024-06-29,PROD006,Hub USB 4 portas 3.0,Conectividade,2,84.23,0.14,168.46,36,0.0551,0,4.2
1717,2024-06-29,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,56.08,0.14,56.08,17,0.0564,0,4.8
1718,2024-06-29,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,42.09,0.14,42.09,26,0.0375,0,4.3
1719,2024-06-30,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,197.7,0.14,197.7,23,0.0433,0,4.2
1720,2024-06-30,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,91.16,0.14,182.32,37,0.0536,0,4.0
1721,2024-06-30,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,28.82,0.14,144.1,236,0.0211,0,4.7
1722,2024-06-30,PROD004,Suporte Veicular para Celular,Acessórios,5,46.91,0.14,234.55,198,0.0252,0,4.7
1723,2024-06-30,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,25.37,0.14,152.22,116,0.0513,0,4.7
1724,2024-06-30,PROD006,Hub USB 4 portas 3.0,Conectividade,1,83.06,0.14,83.06,18,0.054,0,4.3
1725,2024-06-30,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,64.29,0.14,64.29,46,0.0213,0,4.6
1726,2024-07-02,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,189.73,0.14,379.46,35,0.0566,0,4.2
1727,2024-07-02,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,92.0,0.14,368.0,136,0.0293,0,4.2
1728,2024-07-02,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,30.21,0.14,271.89,299,0.0301,0,4.9
1729,2024-07-02,PROD004,Suporte Veicular para Celular,Acessórios,3,53.15,0.14,159.45,112,0.0267,0,5.0
1730,2024-07-02,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,23.48,0.14,140.88,247,0.0242,0,4.4
1731,2024-07-02,PROD006,Hub USB 4 portas 3.0,Conectividade,2,81.73,0.14,163.46,71,0.0279,0,4.1
1732,2024-07-03,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,40.14,0.14,120.42,63,0.0471,0,4.7
1733,2024-07-04,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,188.55,0.14,377.1,35,0.0556,0,4.6
1734,2024-07-04,PROD002,Carregador Turbo 65W USB-C,Carregadores,9,84.25,0.14,758.25,175,0.0512,0,4.9
1735,2024-07-04,PROD003,Cabo USB-C para USB-C 2m,Cabos,11,27.83,0.14,306.13,358,0.0307,0,4.9
1736,2024-07-04,PROD004,Suporte Veicular para Celular,Acessórios,4,48.9,0.14,195.6,88,0.0451,0,4.1
1737,2024-07-04,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,22.98,0.14,114.9,88,0.0564,0,4.3
1738,2024-07-04,PROD006,Hub USB 4 portas 3.0,Conectividade,3,81.98,0.14,245.94,51,0.0586,0,4.9
1739,2024-07-04,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,64.48,0.14,128.96,34,0.0586,0,4.2
1740,2024-07-04,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.44,0.14,38.44,19,0.0526,0,4.4
1741,2024-07-05,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,204.53,0.14,204.53,22,0.0452,0,4.4
1742,2024-07-05,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,83.52,0.14,334.08,161,0.0248,0,4.6
1743,2024-07-05,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,29.24,0.14,263.16,217,0.0414,0,5.0
1744,2024-07-05,PROD004,Suporte Veicular para Celular,Acessórios,8,49.24,0.14,393.92,310,0.0258,0,4.1
1745,2024-07-05,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,23.75,0.14,47.5,40,0.0494,0,4.3
1746,2024-07-05,PROD006,Hub USB 4 portas 3.0,Conectividade,2,84.39,0.14,168.78,36,0.0546,0,4.4
1747,2024-07-05,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,55.19,0.14,55.19,48,0.0208,0,4.6
1748,2024-07-05,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,39.41,0.14,78.82,41,0.0487,0,4.4
1749,2024-07-06,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,181.11,0.14,543.33,101,0.0295,0,4.6
1750,2024-07-06,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,85.65,0.14,513.9,133,0.0451,0,4.4
1751,2024-07-06,PROD003,Cabo USB-C para USB-C 2m,Cabos,10,29.73,0.14,297.3,335,0.0298,0,4.9
1752,2024-07-06,PROD004,Suporte Veicular para Celular,Acessórios,5,48.91,0.14,244.55,208,0.024,0,4.6
1753,2024-07-06,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,26.6,0.14,106.4,82,0.0484,0,4.4
